date,category,source,name,stars,forks,open_issues,pushed_at,created_at,url,description
2026-09-23,AI Agent,github,DietrichGebert/ponytail,144498,7733,298,2026-09-14,2026-06-12,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.
2026-09-23,AI Agent,github,Shubhamsaboo/awesome-llm-apps,139464,20484,17,2026-09-22,2024-04-29,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source."
2026-09-23,AI Agent,github,earendil-works/pi,108597,13780,221,2026-09-22,2025-08-09,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI"
2026-09-23,AI Agent,github,google-gemini/gemini-cli,107132,14615,823,2026-09-23,2025-04-17,https://github.com/google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.
2026-09-23,AI Agent,github,karpathy/autoresearch,96604,13516,194,2026-03-26,2026-03-06,https://github.com/karpathy/autoresearch,AI agents running research on single-GPU nanochat training automatically
2026-09-23,AI Agent,github,Panniantong/Agent-Reach,84873,7455,159,2026-09-15,2026-02-24,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees."
2026-09-23,AI Agent,github,dair-ai/Prompt-Engineering-Guide,78559,8633,283,2026-03-11,2022-12-16,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents."
2026-09-23,AI Agent,github,microsoft/ai-agents-for-beginners,75466,24836,18,2026-09-19,2024-11-28,https://github.com/microsoft/ai-agents-for-beginners,18 Lessons to Get Started Building AI Agents
2026-09-23,AI Agent,github,thedaviddias/Front-End-Checklist,74233,6744,11,2026-08-14,2017-10-16,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents"
2026-09-23,AI Agent,github,OpenBB-finance/OpenBB,73390,7588,115,2026-09-22,2020-12-20,https://github.com/OpenBB-finance/OpenBB,"Open Data Platform for analysts, quants and AI agents."
2026-09-23,AI Agent,github,mem0ai/mem0,65852,7736,748,2026-09-22,2023-06-20,https://github.com/mem0ai/mem0,The Memory Layer for AI Agents - Drop-in memory infrastructure for AI agents and apps. Context that persists. Built for production.
2026-09-23,AI Agent,github,mvanhorn/last30days-skill,62675,5455,113,2026-09-20,2026-01-23,https://github.com/mvanhorn/last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
2026-09-23,AI Agent,github,crewAIInc/crewAI,58926,8551,449,2026-09-23,2023-10-27,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
2026-09-23,AI Agent,github,FlowiseAI/Flowise,55480,25043,1040,2026-08-13,2023-03-31,https://github.com/FlowiseAI/Flowise,"Build AI Agents, Visually"
2026-09-23,AI Agent,github,aaif-goose/goose,54572,6297,382,2026-09-23,2024-08-23,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
2026-09-23,AI Agent,github,coreyhaines31/marketingskills,51249,7747,116,2026-09-05,2026-01-15,https://github.com/coreyhaines31/marketingskills,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering."
2026-09-23,AI Agent,github,multica-ai/multica,51153,6625,1663,2026-09-22,2026-01-13,https://github.com/multica-ai/multica,Make humans and AI agents work as one team — open-source and self-hostable.
2026-09-23,AI Agent,github,bojieli/ai-agent-book,50146,5615,10,2026-09-23,2025-09-09,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码
2026-09-23,AI Agent,github,HKUDS/nanobot,48491,8569,807,2026-09-22,2026-02-01,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps"
2026-09-23,AI Agent,github,siyuan-note/siyuan,46470,3016,11,2026-09-23,2020-08-30,https://github.com/siyuan-note/siyuan,"An open-source, privacy-first, self-hosted knowledge workspace where humans and AI agents work together 开源、隐私优先、自托管的知识工作空间，让人与智能体在此协作"
2026-09-23,AI Agent,github,K-Dense-AI/scientific-agent-skills,46167,4182,15,2026-09-21,2025-10-19,https://github.com/K-Dense-AI/scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific datab"
2026-09-23,AI Agent,github,vercel-labs/agent-browser,43076,2892,802,2026-09-22,2026-01-11,https://github.com/vercel-labs/agent-browser,Browser automation CLI for AI agents
2026-09-23,AI Agent,github,ToolJet/ToolJet,40976,5452,1238,2026-09-23,2021-03-30,https://github.com/ToolJet/ToolJet,"Open-source foundation of ToolJet AI - the enterprise app generation platform for internal tools, dashboards, business applications, workflows and AI agents. Build visually, from a"
2026-09-23,AI Agent,github,AstrBotDevs/AstrBot,40879,2964,1552,2026-09-21,2022-12-08,https://github.com/AstrBotDevs/AstrBot,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨"
2026-09-23,AI Agent,github,bytedance/UI-TARS-desktop,39094,3960,453,2026-09-11,2025-01-19,https://github.com/bytedance/UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra
2026-09-23,LLM 应用,github,Shubhamsaboo/awesome-llm-apps,139464,20484,17,2026-09-22,2024-04-29,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source."
2026-09-23,LLM 应用,github,rasbt/LLMs-from-scratch,105412,16172,2,2026-09-22,2023-07-23,https://github.com/rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
2026-09-23,LLM 应用,github,mlabonne/llm-course,83095,9670,90,2026-02-05,2023-06-17,https://github.com/mlabonne/llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.
2026-09-23,LLM 应用,github,Mintplex-Labs/anything-llm,66344,7386,330,2026-09-22,2023-06-04,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience
2026-09-23,LLM 应用,github,pathwaycom/llm-app,58906,1499,8,2026-07-05,2023-07-19,https://github.com/pathwaycom/llm-app,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, rea"
2026-09-23,LLM 应用,github,Lordog/dive-into-llms,55091,6573,16,2025-10-10,2024-04-08,https://github.com/Lordog/dive-into-llms,《动手学大模型Dive into LLMs》系列编程实践教程
2026-09-23,LLM 应用,github,karpathy/LLM101n,37490,2084,19,2024-08-01,2024-05-27,https://github.com/karpathy/LLM101n,LLM101n: Let's build a Storyteller
2026-09-23,LLM 应用,github,AlexsJones/llmfit,37043,2360,63,2026-09-21,2026-02-15,https://github.com/AlexsJones/llmfit,Hundreds of models & providers. One command to find what runs on your hardware.
2026-09-23,LLM 应用,github,datawhalechina/happy-llm,34001,3214,70,2026-08-08,2024-05-28,https://github.com/datawhalechina/happy-llm,📚 从零开始构建大模型
2026-09-23,LLM 应用,github,datawhalechina/self-llm,32304,3124,159,2026-09-12,2023-11-16,https://github.com/datawhalechina/self-llm,《开源大模型食用指南》针对中国宝宝量身打造的基于Linux环境快速微调（全参数/Lora）、部署国内外开源大模型（LLM）/多模态大模型（MLLM）教程
2026-09-23,LLM 应用,github,karpathy/llm.c,31046,3764,224,2025-06-26,2024-04-08,https://github.com/karpathy/llm.c,"LLM training in simple, raw C/CUDA"
2026-09-23,LLM 应用,github,Hannibal046/Awesome-LLM,27424,2725,465,2025-07-31,2023-02-17,https://github.com/Hannibal046/Awesome-LLM,Awesome-LLM: a curated list of Large Language Model
2026-09-23,LLM 应用,github,liguodongiot/llm-action,25097,2849,20,2026-07-19,2023-05-23,https://github.com/liguodongiot/llm-action,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）
2026-09-23,LLM 应用,github,karpathy/llm-council,24953,4365,146,2025-11-22,2025-11-22,https://github.com/karpathy/llm-council,LLM Council works together to answer your hardest questions
2026-09-23,LLM 应用,github,datawhalechina/llm-cookbook,24748,2967,11,2025-06-12,2023-04-28,https://github.com/datawhalechina/llm-cookbook,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版
2026-09-23,LLM 应用,github,mlc-ai/mlc-llm,23182,2138,343,2026-08-17,2023-04-29,https://github.com/mlc-ai/mlc-llm,Universal LLM Deployment Engine with ML Compilation
2026-09-23,LLM 应用,github,AiHubCN/Awesome-Chinese-LLM,22774,2140,33,2026-05-10,2023-05-22,https://github.com/AiHubCN/Awesome-Chinese-LLM,整理开源的中文大语言模型，以规模较小、可私有化部署、训练成本较低的模型为主，包括底座模型，垂直领域微调及应用，数据集与教程等。
2026-09-23,LLM 应用,github,nashsu/llm_wiki,19875,2246,290,2026-08-25,2026-04-08,https://github.com/nashsu/llm_wiki,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-a"
2026-09-23,LLM 应用,github,mlc-ai/web-llm,19162,1384,152,2026-09-15,2023-04-13,https://github.com/mlc-ai/web-llm,High-performance In-browser LLM Inference Engine
2026-09-23,LLM 应用,github,ZJU-LLMs/Foundations-of-LLMs,17993,1695,55,2025-12-12,2024-06-30,https://github.com/ZJU-LLMs/Foundations-of-LLMs,A book for Learning the Foundations of LLMs
2026-09-23,LLM 应用,github,wdndev/llm_interview_note,15149,1475,23,2026-06-14,2023-11-08,https://github.com/wdndev/llm_interview_note,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题
2026-09-23,LLM 应用,github,llmware-ai/llmware,14834,2935,95,2026-05-17,2023-09-29,https://github.com/llmware-ai/llmware,"Unified framework for building enterprise RAG pipelines with small, specialized models"
2026-09-23,LLM 应用,github,NVIDIA/TensorRT-LLM,14701,2772,1505,2026-09-23,2023-08-16,https://github.com/NVIDIA/TensorRT-LLM,TensorRT LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and supports state-of-the-art optimizations to perform inference efficiently on NV
2026-09-23,LLM 应用,github,datawhalechina/llm-universe,14027,1417,16,2026-08-27,2023-10-29,https://github.com/datawhalechina/llm-universe,本项目是一个面向小白开发者的大模型应用开发教程，在线阅读地址：https://datawhalechina.github.io/llm-universe/
2026-09-23,LLM 应用,github,Open-LLM-VTuber/Open-LLM-VTuber,13882,1654,156,2026-05-15,2023-11-24,https://github.com/Open-LLM-VTuber/Open-LLM-VTuber,"Talk to any LLM with hands-free voice interaction, voice interruption, and Live2D avatar running locally across platforms"
2026-09-23,RAG 检索增强,github,infiniflow/ragflow,91186,10810,1485,2026-09-23,2023-12-12,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
2026-09-23,RAG 检索增强,github,HKUDS/LightRAG,39820,5614,255,2026-09-23,2024-10-02,https://github.com/HKUDS/LightRAG,[EMNLP2025] LightRAG: Simple and Fast Retrieval-Augmented Generation
2026-09-23,RAG 检索增强,github,microsoft/graphrag,36075,3799,40,2026-09-22,2024-03-27,https://github.com/microsoft/graphrag,A modular graph-based Retrieval-Augmented Generation (RAG) system
2026-09-23,RAG 检索增强,github,NirDiamant/RAG_Techniques,29587,3619,5,2026-09-21,2024-07-13,https://github.com/NirDiamant/RAG_Techniques,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. Each technique has a detailed notebook tutorial.
2026-09-23,RAG 检索增强,github,SciPhi-AI/R2R,8002,649,126,2025-11-07,2024-02-12,https://github.com/SciPhi-AI/R2R,SoTA production-ready AI retrieval system. Agentic Retrieval-Augmented Generation (RAG) with a RESTful API.
2026-09-23,RAG 检索增强,github,Azure-Samples/azure-search-openai-demo,7762,5469,529,2026-09-19,2023-02-08,https://github.com/Azure-Samples/azure-search-openai-demo,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure AI Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and"
2026-09-23,RAG 检索增强,github,weaviate/Verba,7703,853,78,2026-06-08,2023-07-28,https://github.com/weaviate/Verba,Retrieval Augmented Generation (RAG) chatbot powered by Weaviate
2026-09-23,RAG 检索增强,github,langflow-ai/openrag,4595,497,322,2026-09-23,2025-07-11,https://github.com/langflow-ai/openrag,"OpenRAG is a comprehensive, single package Retrieval-Augmented Generation platform built on Langflow, Docling, and Opensearch."
2026-09-23,RAG 检索增强,github,truefoundry/cognita,4419,392,22,2026-03-13,2023-07-26,https://github.com/truefoundry/cognita,"RAG (Retrieval Augmented Generation) Framework for building modular, open source applications for production by TrueFoundry"
